"2021-04-23 00:09:58 [main] INFO  c.e.s.SpringHillelApplication - Starting SpringHillelApplication using Java 13.0.2 on DESKTOP-PI8E00V with PID 19676 (C:\Users\aandr\IdeaProjects\spring-hillel\target\classes started by aandr in C:\Users\aandr\IdeaProjects\spring-hillel)
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 4 ms.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 3 ms.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 4 ms.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 4 ms.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) method started working.
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public com.example.springhillel.model.entity.Ticket com.example.springhillel.springbatch.ticket.TicketItemProcessor.process(com.example.springhillel.model.entity.Ticket) finished. Operating time - 4 ms.
""2021-04-23 01:18:20 [scheduling-1] INFO  o.s.batch.core.step.AbstractStep - Step: [step1] executed in 563ms
""2021-04-23 01:18:20 [scheduling-1] INFO  o.s.b.c.l.support.SimpleJobLauncher - Job: [FlowJob: [name=importTicketJobTest1]] completed with the following parameters: [{JobID=1619129899848}] and the following status: [COMPLETED] in 662ms
""2021-04-23 01:18:20 [scheduling-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public void com.example.springhillel.config.SpringSchedulingConfiguration.scheduleFixedDelayTask() throws org.springframework.batch.core.repository.JobInstanceAlreadyCompleteException,org.springframework.batch.core.repository.JobExecutionAlreadyRunningException,org.springframework.batch.core.JobParametersInvalidException,org.springframework.batch.core.repository.JobRestartException finished. Operating time - 839 ms.
""2021-04-23 01:18:24 [http-nio-8880-exec-1] INFO  o.a.c.c.C.[.[.[/bug-tracker] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2021-04-23 01:18:24 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
""2021-04-23 01:18:24 [http-nio-8880-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
""2021-04-23 01:18:24 [http-nio-8880-exec-1] INFO  c.e.s.api.CustomHandlerInterceptor - preHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:18:24 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.controller.pagination.PaginationController.getAllTicket(java.lang.Integer,java.lang.Integer) method started working.
""2021-04-23 01:18:24 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.service.pagination.PaginationService.getAllTicket(java.lang.Integer,java.lang.Integer) method started working.
""2021-04-23 01:18:24 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method findAll - Information received.
""2021-04-23 01:18:24 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.service.pagination.PaginationService.getAllTicket(java.lang.Integer,java.lang.Integer) finished. Operating time - 46 ms.
""2021-04-23 01:18:24 [http-nio-8880-exec-1] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.controller.pagination.PaginationController.getAllTicket(java.lang.Integer,java.lang.Integer) finished. Operating time - 48 ms.
""2021-04-23 01:18:24 [http-nio-8880-exec-1] INFO  c.e.s.api.CustomHandlerInterceptor - postHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:18:24 [http-nio-8880-exec-1] INFO  c.e.s.api.CustomHandlerInterceptor - afterCompletion has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:18:46 [http-nio-8880-exec-3] INFO  c.e.s.api.CustomHandlerInterceptor - preHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:18:46 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.controller.pagination.PaginationController.getAllTicket(java.lang.Integer,java.lang.Integer) method started working.
""2021-04-23 01:18:46 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.service.pagination.PaginationService.getAllTicket(java.lang.Integer,java.lang.Integer) method started working.
""2021-04-23 01:18:46 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - Method findAll - Information received.
""2021-04-23 01:18:46 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.service.pagination.PaginationService.getAllTicket(java.lang.Integer,java.lang.Integer) finished. Operating time - 23 ms.
""2021-04-23 01:18:46 [http-nio-8880-exec-3] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.controller.pagination.PaginationController.getAllTicket(java.lang.Integer,java.lang.Integer) finished. Operating time - 23 ms.
""2021-04-23 01:18:46 [http-nio-8880-exec-3] INFO  c.e.s.api.CustomHandlerInterceptor - postHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:18:46 [http-nio-8880-exec-3] INFO  c.e.s.api.CustomHandlerInterceptor - afterCompletion has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:18:50 [http-nio-8880-exec-4] INFO  c.e.s.api.CustomHandlerInterceptor - preHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:18:50 [http-nio-8880-exec-4] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.controller.pagination.PaginationController.getAllTicket(java.lang.Integer,java.lang.Integer) method started working.
""2021-04-23 01:18:50 [http-nio-8880-exec-4] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.service.pagination.PaginationService.getAllTicket(java.lang.Integer,java.lang.Integer) method started working.
""2021-04-23 01:18:50 [http-nio-8880-exec-4] INFO  c.e.springhillel.aop.LoggingAspect - Method findAll - Information received.
""2021-04-23 01:18:50 [http-nio-8880-exec-4] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.service.pagination.PaginationService.getAllTicket(java.lang.Integer,java.lang.Integer) finished. Operating time - 20 ms.
""2021-04-23 01:18:50 [http-nio-8880-exec-4] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.controller.pagination.PaginationController.getAllTicket(java.lang.Integer,java.lang.Integer) finished. Operating time - 20 ms.
""2021-04-23 01:18:50 [http-nio-8880-exec-4] INFO  c.e.s.api.CustomHandlerInterceptor - postHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:18:50 [http-nio-8880-exec-4] INFO  c.e.s.api.CustomHandlerInterceptor - afterCompletion has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:18:56 [http-nio-8880-exec-5] INFO  c.e.s.api.CustomHandlerInterceptor - preHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:18:56 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.controller.pagination.PaginationController.getAllTicket(java.lang.Integer,java.lang.Integer) method started working.
""2021-04-23 01:18:56 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.service.pagination.PaginationService.getAllTicket(java.lang.Integer,java.lang.Integer) method started working.
""2021-04-23 01:18:56 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - Method findAll - Information received.
""2021-04-23 01:18:56 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.service.pagination.PaginationService.getAllTicket(java.lang.Integer,java.lang.Integer) finished. Operating time - 23 ms.
""2021-04-23 01:18:56 [http-nio-8880-exec-5] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.controller.pagination.PaginationController.getAllTicket(java.lang.Integer,java.lang.Integer) finished. Operating time - 23 ms.
""2021-04-23 01:18:56 [http-nio-8880-exec-5] INFO  c.e.s.api.CustomHandlerInterceptor - postHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:18:56 [http-nio-8880-exec-5] INFO  c.e.s.api.CustomHandlerInterceptor - afterCompletion has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:19:00 [http-nio-8880-exec-6] INFO  c.e.s.api.CustomHandlerInterceptor - preHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:19:00 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.controller.pagination.PaginationController.getAllTicket(java.lang.Integer,java.lang.Integer) method started working.
""2021-04-23 01:19:00 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - public java.util.List com.example.springhillel.api.service.pagination.PaginationService.getAllTicket(java.lang.Integer,java.lang.Integer) method started working.
""2021-04-23 01:19:00 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - Method findAll - Information received.
""2021-04-23 01:19:00 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.service.pagination.PaginationService.getAllTicket(java.lang.Integer,java.lang.Integer) finished. Operating time - 26 ms.
""2021-04-23 01:19:00 [http-nio-8880-exec-6] INFO  c.e.springhillel.aop.LoggingAspect - Method public java.util.List com.example.springhillel.api.controller.pagination.PaginationController.getAllTicket(java.lang.Integer,java.lang.Integer) finished. Operating time - 26 ms.
""2021-04-23 01:19:00 [http-nio-8880-exec-6] INFO  c.e.s.api.CustomHandlerInterceptor - postHandle has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
""2021-04-23 01:19:00 [http-nio-8880-exec-6] INFO  c.e.s.api.CustomHandlerInterceptor - afterCompletion has been invoked for the request org.apache.catalina.connector.RequestFacade@76c68f39
